row,offset,id,string
3576,48404,3576,"tdest_z"
3577,48412,3577,"tspeed"
3578,48419,3578,"func"
3579,48424,3579,"stemp"
3580,48430,3580,"tdest"
3581,48436,3581,"tdest_x"
3582,48444,3582,"tdest_y"
3583,48452,3583,"tdest_z"
3584,48460,3584,"tspeed"
3585,48467,3585,"func"
3586,48472,3586,"vdestdelta"
3587,48483,3587,"vdestdelta_x"
3588,48496,3588,"vdestdelta_y"
3589,48509,3589,"vdestdelta_z"
3590,48522,3590,"len"
3591,48526,3591,"traveltime"
3592,48537,3592,"IMMEDIATE"
3593,48547,3593,"IMMEDIATE"
3594,48557,3594,"SUB_CalcAngleMoveEnt"
3595,48578,3595,"ent"
3596,48582,3596,"destangle"
3597,48592,3597,"destangle_x"
3598,48604,3598,"destangle_y"
3599,48616,3599,"destangle_z"
3600,48628,3600,"tspeed"
3601,48635,3601,"func"
3602,48640,3602,"stemp"
3603,48646,3603,"destangle"
3604,48656,3604,"destangle_x"
3605,48668,3605,"destangle_y"
3606,48680,3606,"destangle_z"
3607,48692,3607,"tspeed"
3608,48699,3608,"func"
3609,48704,3609,"destdelta"
3610,48714,3610,"destdelta_x"
3611,48726,3611,"destdelta_y"
3612,48738,3612,"destdelta_z"
3613,48750,3613,"len"
3614,48754,3614,"traveltime"
3615,48765,3615,"DelayThink"
3616,48776,3616,"t"
3617,48778,3617,"stemp"
3618,48784,3618,"otemp"
3619,48790,3619,"act"
3620,48794,3620,"IMMEDIATE"
3621,48804,3621,"IMMEDIATE"
3622,48814,3622,"IMMEDIATE"
3623,48824,3623,"SUB_AttackFinished"
3624,48843,3624,"normal"
3625,48850,3625,"visible"
3626,48858,3626,"SUB_CheckRefire"
3627,48874,3627,"thinkst"
3628,48882,3628,"anglemod"
3629,48891,3629,"knight_atk1"
3630,48903,3630,"knight_runatk1"
3631,48918,3631,"ogre_smash1"
3632,48930,3632,"ogre_swing1"
3633,48942,3633,"sham_smash1"
3634,48954,3634,"sham_swingr1"
3635,48967,3635,"sham_swingl1"
3636,48980,3636,"DemonCheckAttack"
3637,48997,3637,"Demon_Melee"
3638,49009,3638,"ChooseTurn"
3639,49020,3639,"ai_face"
3640,49028,3640,"enemy_vis"
3641,49038,3641,"enemy_infront"
3642,49052,3642,"enemy_range"
3643,49064,3643,"enemy_yaw"
3644,49074,3644,"knight_attack"
3645,49088,3645,"len"
3646,49092,3646,"IMMEDIATE"
3647,49102,3647,"CheckAttack"
3648,49114,3648,"spot1"
3649,49120,3649,"spot1_x"
3650,49128,3650,"spot1_y"
3651,49136,3651,"spot1_z"
3652,49144,3652,"spot2"
3653,49150,3653,"spot2_x"
3654,49158,3654,"spot2_y"
3655,49166,3655,"spot2_z"
3656,49174,3656,"targ"
3657,49179,3657,"chance"
3658,49186,3658,"IMMEDIATE"
3659,49196,3659,"IMMEDIATE"
3660,49206,3660,"IMMEDIATE"
3661,49216,3661,"IMMEDIATE"
3662,49226,3662,"IMMEDIATE"
3663,49236,3663,"infront"
3664,49244,3664,"range"
3665,49250,3665,"ai_charge"
3666,49260,3666,"d"
3667,49262,3667,"ai_charge_side"
3668,49277,3668,"dtemp"
3669,49283,3669,"dtemp_x"
3670,49291,3670,"dtemp_y"
3671,49299,3671,"dtemp_z"
3672,49307,3672,"heading"
3673,49315,3673,"ai_melee"
3674,49324,3674,"delta"
3675,49330,3675,"delta_x"
3676,49338,3676,"delta_y"
3677,49346,3677,"delta_z"
3678,49354,3678,"ldmg"
3679,49359,3679,"ai_melee_side"
3680,49373,3680,"delta"
3681,49379,3681,"delta_x"
3682,49387,3682,"delta_y"
3683,49395,3683,"delta_z"
3684,49403,3684,"ldmg"
3685,49408,3685,"SoldierCheckAttack"
3686,49427,3686,"spot1"
3687,49433,3687,"spot1_x"
3688,49441,3688,"spot1_y"
3689,49449,3689,"spot1_z"
3690,49457,3690,"spot2"
3691,49463,3691,"spot2_x"
3692,49471,3692,"spot2_y"
3693,49479,3693,"spot2_z"
3694,49487,3694,"targ"
3695,49492,3695,"chance"
3696,49499,3696,"IMMEDIATE"
3697,49509,3697,"ShamCheckAttack"
3698,49525,3698,"spot1"
3699,49531,3699,"spot1_x"
3700,49539,3700,"spot1_y"
3701,49547,3701,"spot1_z"
3702,49555,3702,"spot2"
3703,49561,3703,"spot2_x"
3704,49569,3704,"spot2_y"
3705,49577,3705,"spot2_z"
3706,49585,3706,"targ"
3707,49590,3707,"chance"
3708,49597,3708,"OgreCheckAttack"
3709,49613,3709,"spot1"
3710,49619,3710,"spot1_x"
3711,49627,3711,"spot1_y"
3712,49635,3712,"spot1_z"
3713,49643,3713,"spot2"
3714,49649,3714,"spot2_x"
3715,49657,3715,"spot2_y"
3716,49665,3716,"spot2_z"
3717,49673,3717,"targ"
3718,49678,3718,"chance"
3719,49685,3719,"movetarget_f"
3720,49698,3720,"t_movetarget"
3721,49711,3721,"knight_walk1"
3722,49724,3722,"knight_bow6"
3723,49736,3723,"knight_bow1"
3724,49748,3724,"current_yaw"
3725,49760,3725,"sight_entity"
3726,49773,3726,"sight_entity_time"
3727,49791,3727,"v"
3728,49793,3728,"IMMEDIATE"
3729,49803,3729,"IMMEDIATE"
3730,49813,3730,"IMMEDIATE"
3731,49823,3731,"IMMEDIATE"
3732,49833,3732,"path_corner"
3733,49845,3733,"temp"
3734,49850,3734,"IMMEDIATE"
3735,49860,3735,"IMMEDIATE"
3736,49870,3736,"IMMEDIATE"
3737,49880,3737,"targ"
3738,49885,3738,"spot1"
3739,49891,3739,"spot1_x"
3740,49899,3740,"spot1_y"
3741,49907,3741,"spot1_z"
3742,49915,3742,"spot2"
3743,49921,3743,"spot2_x"
3744,49929,3744,"spot2_y"
3745,49937,3745,"spot2_z"
3746,49945,3746,"r"
3747,49947,3747,"IMMEDIATE"
3748,49957,3748,"IMMEDIATE"
3749,49967,3749,"targ"
3750,49972,3750,"spot1"
3751,49978,3751,"spot1_x"
3752,49986,3752,"spot1_y"
3753,49994,3753,"spot1_z"
3754,50002,3754,"spot2"
3755,50008,3755,"spot2_x"
3756,50016,3756,"spot2_y"
3757,50024,3757,"spot2_z"
3758,50032,3758,"targ"
3759,50037,3759,"vec"
3760,50041,3760,"vec_x"
3761,50047,3761,"vec_y"
3762,50053,3762,"vec_z"
3763,50059,3763,"dot"
3764,50063,3764,"HuntTarget"
3765,50074,3765,"SightSound"
3766,50085,3766,"rsnd"
3767,50090,3767,"IMMEDIATE"
3768,50100,3768,"IMMEDIATE"
3769,50110,3769,"IMMEDIATE"
3770,50120,3770,"IMMEDIATE"
3771,50130,3771,"IMMEDIATE"
3772,50140,3772,"IMMEDIATE"
3773,50150,3773,"IMMEDIATE"
3774,50160,3774,"IMMEDIATE"
3775,50170,3775,"IMMEDIATE"
3776,50180,3776,"IMMEDIATE"
3777,50190,3777,"IMMEDIATE"
3778,50200,3778,"IMMEDIATE"
3779,50210,3779,"IMMEDIATE"
3780,50220,3780,"IMMEDIATE"
3781,50230,3781,"IMMEDIATE"
3782,50240,3782,"IMMEDIATE"
3783,50250,3783,"IMMEDIATE"
3784,50260,3784,"IMMEDIATE"
3785,50270,3785,"IMMEDIATE"
3786,50280,3786,"IMMEDIATE"
3787,50290,3787,"IMMEDIATE"
3788,50300,3788,"IMMEDIATE"
3789,50310,3789,"IMMEDIATE"
3790,50320,3790,"IMMEDIATE"
3791,50330,3791,"IMMEDIATE"
3792,50340,3792,"IMMEDIATE"
3793,50350,3793,"IMMEDIATE"
3794,50360,3794,"FoundTarget"
3795,50372,3795,"FindTarget"
3796,50383,3796,"client"
3797,50390,3797,"r"
3798,50392,3798,"ai_forward"
3799,50403,3799,"dist"
3800,50408,3800,"ai_back"
3801,50416,3801,"dist"
3802,50421,3802,"IMMEDIATE"
3803,50431,3803,"ai_pain"
3804,50439,3804,"dist"
3805,50444,3805,"ai_painforward"
3806,50459,3806,"dist"
3807,50464,3807,"ai_walk"
3808,50472,3808,"dist"
3809,50477,3809,"mtemp"
3810,50483,3810,"mtemp_x"
3811,50491,3811,"mtemp_y"
3812,50499,3812,"mtemp_z"
3813,50507,3813,"IMMEDIATE"
3814,50517,3814,"ai_stand"
3815,50526,3815,"ai_turn"
3816,50534,3816,"dest3"
3817,50540,3817,"dest3_x"
3818,50548,3818,"dest3_y"
3819,50556,3819,"dest3_z"
3820,50564,3820,"dir"
3821,50568,3821,"dir_x"
3822,50574,3822,"dir_y"
3823,50580,3823,"dir_z"
3824,50586,3824,"newdir"
3825,50593,3825,"newdir_x"
3826,50602,3826,"newdir_y"
3827,50611,3827,"newdir_z"
3828,50620,3828,"FacingIdeal"
3829,50632,3829,"delta"
3830,50638,3830,"IMMEDIATE"
3831,50648,3831,"IMMEDIATE"
3832,50658,3832,"CheckAnyAttack"
3833,50673,3833,"ai_run_melee"
3834,50686,3834,"ai_run_missile"
3835,50701,3835,"ai_run_slide"
3836,50714,3836,"ofs"
3837,50718,3837,"IMMEDIATE"
3838,50728,3838,"IMMEDIATE"
3839,50738,3839,"ai_run"
3840,50745,3840,"dist"
3841,50750,3841,"delta"
3842,50756,3842,"delta_x"
3843,50764,3843,"delta_y"
3844,50772,3844,"delta_z"
3845,50780,3845,"axis"
3846,50785,3846,"direct"
3847,50792,3847,"ang_rint"
3848,50801,3848,"ang_floor"
3849,50811,3849,"ang_ceil"
3850,50820,3850,"T_MissileTouch"
3851,50835,3851,"info_player_start"
3852,50853,3852,"ClientObituary"
3853,50868,3853,"BotFoundTarget"
3854,50883,3854,"secondEnemy"
3855,50895,3855,"endEnemy"
3856,50904,3856,"monster_death_use"
3857,50922,3857,"targ"
3858,50927,3858,"inflictor"
3859,50937,3859,"IMMEDIATE"
3860,50947,3860,"IMMEDIATE"
3861,50957,3861,"IMMEDIATE"
3862,50967,3862,"IMMEDIATE"
3863,50977,3863,"Killed"
3864,50984,3864,"targ"
3865,50989,3865,"attacker"
3866,50998,3866,"oself"
3867,51004,3867,"IMMEDIATE"
3868,51014,3868,"targ"
3869,51019,3869,"inflictor"
3870,51029,3870,"attacker"
3871,51038,3871,"damage"
3872,51045,3872,"dir"
3873,51049,3873,"dir_x"
3874,51055,3874,"dir_y"
3875,51061,3875,"dir_z"
3876,51067,3876,"oldself"
3877,51075,3877,"save"
3878,51080,3878,"take"
3879,51085,3879,"IMMEDIATE"
3880,51095,3880,"IMMEDIATE"
3881,51105,3881,"T_RadiusDamage"
3882,51120,3882,"inflictor"
3883,51130,3883,"attacker"
3884,51139,3884,"damage"
3885,51146,3885,"ignore"
3886,51153,3886,"points"
3887,51160,3887,"head"
3888,51165,3888,"org"
3889,51169,3889,"org_x"
3890,51175,3890,"org_y"
3891,51181,3891,"org_z"
3892,51187,3892,"IMMEDIATE"
3893,51197,3893,"T_BeamDamage"
3894,51210,3894,"attacker"
3895,51219,3895,"damage"
3896,51226,3896,"points"
3897,51233,3897,"head"
3898,51238,3898,"cacheRoute"
3899,51249,3899,"W_SetCurrentAmmo"
3900,51266,3900,"bot_toucheditem"
3901,51282,3901,"SUB_regen"
3902,51292,3902,"IMMEDIATE"
3903,51302,3903,"noclass"
3904,51310,3904,"IMMEDIATE"
3905,51320,3905,"IMMEDIATE"
3906,51330,3906,"PlaceItem"
3907,51340,3907,"oldz"
3908,51345,3908,"IMMEDIATE"
3909,51355,3909,"StartItem"
3910,51365,3910,"e"
3911,51367,3911,"healamount"
3912,51378,3912,"ignore"
3913,51385,3913,"IMMEDIATE"
3914,51395,3914,"H_ROTTEN"
3915,51404,3915,"H_MEGA"
3916,51411,3916,"healamount"
3917,51422,3917,"healamount"
3918,51433,3918,"health_touch"
3919,51446,3919,"item_megahealth_rot"
3920,51466,3920,"item_health"
3921,51478,3921,"IMMEDIATE"
3922,51488,3922,"IMMEDIATE"
3923,51498,3923,"IMMEDIATE"
3924,51508,3924,"IMMEDIATE"
3925,51518,3925,"IMMEDIATE"
3926,51528,3926,"IMMEDIATE"
3927,51538,3927,"IMMEDIATE"
3928,51548,3928,"IMMEDIATE"
3929,51558,3929,"IMMEDIATE"
3930,51568,3930,"amount"
3931,51575,3931,"s"
3932,51577,3932,"IMMEDIATE"
3933,51587,3933,"IMMEDIATE"
3934,51597,3934,"IMMEDIATE"
3935,51607,3935,"armor_touch"
3936,51619,3936,"type"
3937,51624,3937,"value"
3938,51630,3938,"bit"
3939,51634,3939,"IMMEDIATE"
3940,51644,3940,"IMMEDIATE"
3941,51654,3941,"IMMEDIATE"
3942,51664,3942,"IMMEDIATE"
3943,51674,3943,"IMMEDIATE"
3944,51684,3944,"IMMEDIATE"
3945,51694,3945,"IMMEDIATE"
3946,51704,3946,"IMMEDIATE"
3947,51714,3947,"IMMEDIATE"
3948,51724,3948,"item_armor1"
3949,51736,3949,"IMMEDIATE"
3950,51746,3950,"IMMEDIATE"
3951,51756,3951,"IMMEDIATE"
3952,51766,3952,"item_armor2"
3953,51778,3953,"item_armorInv"
3954,51792,3954,"bound_other_ammo"
3955,51809,3955,"RankForWeapon"
3956,51823,3956,"w"
3957,51825,3957,"Deathmatch_Weapon"
3958,51843,3958,"old"
3959,51847,3959,"new"
3960,51851,3960,"or"
3961,51854,3961,"nr"
3962,51857,3962,"W_BestWeapon"
3963,51870,3963,"weapon_touch"
3964,51883,3964,"hadammo"
3965,51891,3965,"best"
3966,51896,3966,"new"
3967,51900,3967,"old"
3968,51904,3968,"stemp"
3969,51910,3969,"leave"
3970,51916,3970,"IMMEDIATE"
3971,51926,3971,"IMMEDIATE"
3972,51936,3972,"IMMEDIATE"
3973,51946,3973,"IMMEDIATE"
3974,51956,3974,"IMMEDIATE"
3975,51966,3975,"IMMEDIATE"
3976,51976,3976,"IMMEDIATE"
3977,51986,3977,"IMMEDIATE"
3978,51996,3978,"IMMEDIATE"
3979,52006,3979,"IMMEDIATE"
3980,52016,3980,"weapon_supershotgun"
3981,52036,3981,"IMMEDIATE"
3982,52046,3982,"IMMEDIATE"
3983,52056,3983,"weapon_nailgun"
3984,52071,3984,"IMMEDIATE"
3985,52081,3985,"IMMEDIATE"
3986,52091,3986,"weapon_supernailgun"
3987,52111,3987,"IMMEDIATE"
3988,52121,3988,"IMMEDIATE"
3989,52131,3989,"weapon_grenadelauncher"
3990,52154,3990,"IMMEDIATE"
3991,52164,3991,"IMMEDIATE"
3992,52174,3992,"weapon_rocketlauncher"
3993,52196,3993,"IMMEDIATE"
3994,52206,3994,"IMMEDIATE"
3995,52216,3995,"weapon_lightning"
3996,52233,3996,"IMMEDIATE"
3997,52243,3997,"IMMEDIATE"
3998,52253,3998,"ammo_touch"
3999,52264,3999,"stemp"
4000,52270,4000,"best"
4001,52275,4001,"IMMEDIATE"
4002,52285,4002,"WEAPON_BIG2"
4003,52297,4003,"item_shells"
4004,52309,4004,"IMMEDIATE"
4005,52319,4005,"IMMEDIATE"
4006,52329,4006,"IMMEDIATE"
4007,52339,4007,"item_spikes"
4008,52351,4008,"IMMEDIATE"
4009,52361,4009,"IMMEDIATE"
4010,52371,4010,"IMMEDIATE"
4011,52381,4011,"item_rockets"
4012,52394,4012,"IMMEDIATE"
4013,52404,4013,"IMMEDIATE"
4014,52414,4014,"IMMEDIATE"
4015,52424,4015,"item_cells"
4016,52435,4016,"IMMEDIATE"
4017,52445,4017,"IMMEDIATE"
4018,52455,4018,"IMMEDIATE"
4019,52465,4019,"IMMEDIATE"
4020,52475,4020,"WEAPON_SHOTGUN"
4021,52490,4021,"WEAPON_ROCKET"
4022,52504,4022,"WEAPON_SPIKES"
4023,52518,4023,"WEAPON_BIG"
4024,52529,4024,"item_weapon"
4025,52541,4025,"IMMEDIATE"
4026,52551,4026,"key_touch"
4027,52561,4027,"stemp"
4028,52567,4028,"best"
4029,52572,4029,"key_setsounds"
4030,52586,4030,"IMMEDIATE"
4031,52596,4031,"IMMEDIATE"
4032,52606,4032,"IMMEDIATE"
4033,52616,4033,"item_key1"
4034,52626,4034,"IMMEDIATE"
4035,52636,4035,"IMMEDIATE"
4036,52646,4036,"IMMEDIATE"
4037,52656,4037,"IMMEDIATE"
4038,52666,4038,"IMMEDIATE"
4039,52676,4039,"IMMEDIATE"
4040,52686,4040,"item_key2"
4041,52696,4041,"IMMEDIATE"
4042,52706,4042,"IMMEDIATE"
4043,52716,4043,"IMMEDIATE"
4044,52726,4044,"IMMEDIATE"
4045,52736,4045,"IMMEDIATE"
4046,52746,4046,"IMMEDIATE"
4047,52756,4047,"sigil_touch"
4048,52768,4048,"stemp"
4049,52774,4049,"best"
4050,52779,4050,"IMMEDIATE"
4051,52789,4051,"item_sigil"
4052,52800,4052,"IMMEDIATE"
4053,52810,4053,"IMMEDIATE"
4054,52820,4054,"IMMEDIATE"
4055,52830,4055,"IMMEDIATE"
4056,52840,4056,"IMMEDIATE"
4057,52850,4057,"powerup_touch"
4058,52864,4058,"stemp"
4059,52870,4059,"best"
4060,52875,4060,"IMMEDIATE"
4061,52885,4061,"IMMEDIATE"
4062,52895,4062,"IMMEDIATE"
4063,52905,4063,"item_artifact_invulnerability"
4064,52935,4064,"IMMEDIATE"
4065,52945,4065,"IMMEDIATE"
4066,52955,4066,"IMMEDIATE"
4067,52965,4067,"IMMEDIATE"
4068,52975,4068,"item_artifact_envirosuit"
4069,53000,4069,"IMMEDIATE"
4070,53010,4070,"IMMEDIATE"
4071,53020,4071,"IMMEDIATE"
4072,53030,4072,"IMMEDIATE"
4073,53040,4073,"item_artifact_invisibility"
4074,53067,4074,"IMMEDIATE"
4075,53077,4075,"IMMEDIATE"
4076,53087,4076,"IMMEDIATE"
4077,53097,4077,"IMMEDIATE"
4078,53107,4078,"IMMEDIATE"
4079,53117,4079,"item_artifact_super_damage"
4080,53144,4080,"IMMEDIATE"
4081,53154,4081,"IMMEDIATE"
4082,53164,4082,"IMMEDIATE"
4083,53174,4083,"IMMEDIATE"
4084,53184,4084,"IMMEDIATE"
4085,53194,4085,"BackpackTouch"
4086,53208,4086,"s"
4087,53210,4087,"best"
4088,53215,4088,"stemp"
4089,53221,4089,"IMMEDIATE"
4090,53231,4090,"IMMEDIATE"
4091,53241,4091,"IMMEDIATE"
4092,53251,4092,"IMMEDIATE"
4093,53261,4093,"IMMEDIATE"
4094,53271,4094,"DropBackpack"
4095,53284,4095,"item"
4096,53289,4096,"IMMEDIATE"
4097,53299,4097,"IMMEDIATE"
4098,53309,4098,"IMMEDIATE"
4099,53319,4099,"IMMEDIATE"
4100,53329,4100,"IMMEDIATE"
4101,53339,4101,"player_run"
4102,53350,4102,"SpawnBlood"
4103,53361,4103,"SuperDamageSound"
4104,53378,4104,"botaim"
4105,53385,4105,"W_Precache"
4106,53396,4106,"IMMEDIATE"
4107,53406,4107,"IMMEDIATE"
4108,53416,4108,"IMMEDIATE"
4109,53426,4109,"IMMEDIATE"
4110,53436,4110,"IMMEDIATE"
4111,53446,4111,"IMMEDIATE"
4112,53456,4112,"IMMEDIATE"
4113,53466,4113,"IMMEDIATE"
4114,53476,4114,"IMMEDIATE"
4115,53486,4115,"IMMEDIATE"
4116,53496,4116,"IMMEDIATE"
4117,53506,4117,"IMMEDIATE"
4118,53516,4118,"crandom"
4119,53524,4119,"W_FireAxe"
4120,53534,4120,"source"
4121,53541,4121,"source_x"
4122,53550,4122,"source_y"
4123,53559,4123,"source_z"
4124,53568,4124,"dir"
4125,53572,4125,"dir_x"
4126,53578,4126,"dir_y"
4127,53584,4127,"dir_z"
4128,53590,4128,"org"
4129,53594,4129,"org_x"
4130,53600,4130,"org_y"
4131,53606,4131,"org_z"
4132,53612,4132,"IMMEDIATE"
4133,53622,4133,"IMMEDIATE"
4134,53632,4134,"wall_velocity"
4135,53646,4135,"vel"
4136,53650,4136,"vel_x"
4137,53656,4137,"vel_y"
4138,53662,4138,"vel_z"
4139,53668,4139,"SpawnMeatSpray"
4140,53683,4140,"org"
4141,53687,4141,"org_x"
4142,53693,4142,"org_y"
4143,53699,4143,"org_z"
4144,53705,4144,"vel"
4145,53709,4145,"vel_x"
4146,53715,4146,"vel_y"
4147,53721,4147,"vel_z"
4148,53727,4148,"missile"
4149,53735,4149,"mpuff"
4150,53741,4150,"IMMEDIATE"
4151,53751,4151,"IMMEDIATE"
4152,53761,4152,"org"
4153,53765,4153,"org_x"
4154,53771,4154,"org_y"
4155,53777,4155,"org_z"
4156,53783,4156,"vel"
4157,53787,4157,"vel_x"
4158,53793,4158,"vel_y"
4159,53799,4159,"vel_z"
4160,53805,4160,"damage"
4161,53812,4161,"IMMEDIATE"
4162,53822,4162,"spawn_touchblood"
4163,53839,4163,"damage"
4164,53846,4164,"vel"
4165,53850,4165,"vel_x"
4166,53856,4166,"vel_y"
4167,53862,4167,"vel_z"
4168,53868,4168,"IMMEDIATE"
4169,53878,4169,"SpawnChunk"
4170,53889,4170,"org"
4171,53893,4171,"org_x"
4172,53899,4172,"org_y"
4173,53905,4173,"org_z"
4174,53911,4174,"vel"
4175,53915,4175,"vel_x"
4176,53921,4176,"vel_y"
4177,53927,4177,"vel_z"
4178,53933,4178,"IMMEDIATE"
4179,53943,4179,"multi_ent"
4180,53953,4180,"multi_damage"
4181,53966,4181,"ClearMultiDamage"
4182,53983,4182,"ApplyMultiDamage"
4183,54000,4183,"AddMultiDamage"
4184,54015,4184,"hit"
4185,54019,4185,"damage"
4186,54026,4186,"TraceAttack"
4187,54038,4187,"damage"
4188,54045,4188,"dir"
4189,54049,4189,"dir_x"
4190,54055,4190,"dir_y"
4191,54061,4191,"dir_z"
4192,54067,4192,"vel"
4193,54071,4193,"vel_x"
4194,54077,4194,"vel_y"
4195,54083,4195,"vel_z"
4196,54089,4196,"org"
4197,54093,4197,"org_x"
4198,54099,4198,"org_y"
4199,54105,4199,"org_z"
4200,54111,4200,"FireBullets"
4201,54123,4201,"shotcount"
4202,54133,4202,"dir"
4203,54137,4203,"dir_x"
4204,54143,4204,"dir_y"
4205,54149,4205,"dir_z"
4206,54155,4206,"spread"
4207,54162,4207,"spread_x"
4208,54171,4208,"spread_y"
4209,54180,4209,"spread_z"
4210,54189,4210,"direction"
4211,54199,4211,"direction_x"
4212,54211,4212,"direction_y"
4213,54223,4213,"direction_z"
4214,54235,4214,"src"
4215,54239,4215,"src_x"
4216,54245,4216,"src_y"
4217,54251,4217,"src_z"
4218,54257,4218,"IMMEDIATE"
4219,54267,4219,"W_FireShotgun"
4220,54281,4220,"dir"
4221,54285,4221,"dir_x"
4222,54291,4222,"dir_y"
4223,54297,4223,"dir_z"
4224,54303,4224,"IMMEDIATE"
4225,54313,4225,"IMMEDIATE"
4226,54323,4226,"W_FireSuperShotgun"
4227,54342,4227,"dir"
4228,54346,4228,"dir_x"
4229,54352,4229,"dir_y"
4230,54358,4230,"dir_z"
4231,54364,4231,"IMMEDIATE"
4232,54374,4232,"IMMEDIATE"
4233,54384,4233,"s_explode1"
4234,54395,4234,"s_explode2"
4235,54406,4235,"s_explode3"
4236,54417,4236,"s_explode4"
4237,54428,4237,"s_explode5"
4238,54439,4238,"s_explode6"
4239,54450,4239,"BecomeExplosion"
4240,54466,4240,"IMMEDIATE"
4241,54476,4241,"damg"
4242,54481,4242,"W_FireRocket"
4243,54494,4243,"missile"
4244,54502,4244,"mpuff"
4245,54508,4245,"bfwd"
4246,54513,4246,"bfwd_x"
4247,54520,4247,"bfwd_y"
4248,54527,4248,"bfwd_z"
4249,54534,4249,"IMMEDIATE"
4250,54544,4250,"LightningDamage"
4251,54560,4251,"p1"
4252,54563,4252,"p1_x"
4253,54568,4253,"p1_y"
4254,54573,4254,"p1_z"
4255,54578,4255,"p2"
4256,54581,4256,"p2_x"
4257,54586,4257,"p2_y"
4258,54591,4258,"p2_z"
4259,54596,4259,"from"
4260,54601,4260,"damage"
4261,54608,4261,"e1"
4262,54611,4262,"e2"
4263,54614,4263,"f"
4264,54616,4264,"f_x"
4265,54620,4265,"f_y"
4266,54624,4266,"f_z"
4267,54628,4267,"IMMEDIATE"
4268,54638,4268,"IMMEDIATE"
4269,54648,4269,"IMMEDIATE"
4270,54658,4270,"CheckWaterLevel"
4271,54674,4271,"W_FireLightning"
4272,54690,4272,"dir"
4273,54694,4273,"dir_x"
4274,54700,4274,"dir_y"
4275,54706,4275,"dir_z"
4276,54712,4276,"org"
4277,54716,4277,"org_x"
4278,54722,4278,"org_y"
4279,54728,4279,"org_z"
4280,54734,4280,"wlevel"
4281,54741,4281,"IMMEDIATE"
4282,54751,4282,"GrenadeExplode"
4283,54766,4283,"GrenadeTouch"
4284,54779,4284,"W_FireGrenade"
4285,54793,4285,"missile"
4286,54801,4286,"mpuff"
4287,54807,4287,"IMMEDIATE"
4288,54817,4288,"IMMEDIATE"
4289,54827,4289,"IMMEDIATE"
4290,54837,4290,"IMMEDIATE"
4291,54847,4291,"IMMEDIATE"
4292,54857,4292,"spike_touch"
4293,54869,4293,"superspike_touch"
4294,54886,4294,"launch_spike"
4295,54899,4295,"org"
4296,54903,4296,"org_x"
4297,54909,4297,"org_y"
4298,54915,4298,"org_z"
4299,54921,4299,"dir"
4300,54925,4300,"dir_x"
4301,54931,4301,"dir_y"
4302,54937,4302,"dir_z"
4303,54943,4303,"IMMEDIATE"
4304,54953,4304,"IMMEDIATE"
4305,54963,4305,"W_FireSuperSpikes"
4306,54981,4306,"dir"
4307,54985,4307,"dir_x"
4308,54991,4308,"dir_y"
4309,54997,4309,"dir_z"
4310,55003,4310,"old"
4311,55007,4311,"IMMEDIATE"
4312,55017,4312,"W_FireSpikes"
4313,55030,4313,"ox"
4314,55033,4314,"dir"
4315,55037,4315,"dir_x"
4316,55043,4316,"dir_y"
4317,55049,4317,"dir_z"
4318,55055,4318,"old"
4319,55059,4319,"rand"
4320,55064,4320,"IMMEDIATE"
4321,55074,4321,"IMMEDIATE"
4322,55084,4322,"rand"
4323,55089,4323,"IMMEDIATE"
4324,55099,4324,"IMMEDIATE"
4325,55109,4325,"IMMEDIATE"
4326,55119,4326,"IMMEDIATE"
4327,55129,4327,"IMMEDIATE"
4328,55139,4328,"IMMEDIATE"
4329,55149,4329,"IMMEDIATE"
4330,55159,4330,"IMMEDIATE"
4331,55169,4331,"IMMEDIATE"
4332,55179,4332,"it"
4333,55182,4333,"W_CheckNoAmmo"
4334,55196,4334,"player_axe1"
4335,55208,4335,"player_axeb1"
4336,55221,4336,"player_axec1"
4337,55234,4337,"player_axed1"
4338,55247,4338,"player_shot1"
4339,55260,4339,"player_nail1"
4340,55273,4340,"player_light1"
4341,55287,4341,"player_rocket1"
4342,55302,4342,"W_Attack"
4343,55311,4343,"r"
4344,55313,4344,"IMMEDIATE"
4345,55323,4345,"IMMEDIATE"
4346,55333,4346,"IMMEDIATE"
4347,55343,4347,"W_ChangeWeapon"
4348,55358,4348,"it"
4349,55361,4349,"am"
4350,55364,4350,"fl"
4351,55367,4351,"IMMEDIATE"
4352,55377,4352,"IMMEDIATE"
4353,55387,4353,"CheatCommand"
4354,55400,4354,"CycleWeaponCommand"
4355,55419,4355,"it"
4356,55422,4356,"am"
4357,55425,4357,"QuadCheat"
4358,55435,4358,"IMMEDIATE"
4359,55445,4359,"botImpulseCommand"
4360,55463,4360,"ImpulseCommands"
4361,55479,4361,"tmp"
4362,55483,4362,"W_WeaponFrame"
4363,55497,4363,"InitBodyQue"
4364,55509,4364,"setBotGravity"
4365,55523,4365,"IMMEDIATE"
4366,55533,4366,"IMMEDIATE"
4367,55543,4367,"IMMEDIATE"
4368,55553,4368,"IMMEDIATE"
4369,55563,4369,"IMMEDIATE"
4370,55573,4370,"IMMEDIATE"
4371,55583,4371,"IMMEDIATE"
4372,55593,4372,"IMMEDIATE"
4373,55603,4373,"IMMEDIATE"
4374,55613,4374,"IMMEDIATE"
4375,55623,4375,"IMMEDIATE"
4376,55633,4376,"IMMEDIATE"
4377,55643,4377,"IMMEDIATE"
