row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
699,qc/demon.qc,20874,demon1_atta13,21582,0,13007,0,0,8060,00000000
700,qc/demon.qc,20874,demon1_atta14,21596,0,13011,0,0,8061,00000000
701,qc/demon.qc,20874,demon1_atta15,21610,0,13015,0,0,8062,00000000
702,qc/demon.qc,20874,demon1_pain1,21624,0,13019,0,0,8063,00000000
703,qc/demon.qc,20874,demon1_pain2,21637,0,13021,0,0,8064,00000000
704,qc/demon.qc,20874,demon1_pain3,21650,0,13023,0,0,8065,00000000
705,qc/demon.qc,20874,demon1_pain4,21663,0,13025,0,0,8066,00000000
706,qc/demon.qc,20874,demon1_pain5,21676,0,13027,0,0,8067,00000000
707,qc/demon.qc,20874,demon1_pain6,21689,0,13029,0,0,8068,00000000
708,qc/demon.qc,20874,demon1_pain,21719,0,13031,0,2,8069,11000000
709,qc/demon.qc,20874,demon1_die1,21748,0,13055,0,0,8081,00000000
710,qc/demon.qc,20874,demon1_die2,21760,0,13063,0,0,8083,00000000
711,qc/demon.qc,20874,demon1_die3,21772,0,13065,0,0,8084,00000000
712,qc/demon.qc,20874,demon1_die4,21784,0,13067,0,0,8085,00000000
713,qc/demon.qc,20874,demon1_die5,21796,0,13069,0,0,8086,00000000
714,qc/demon.qc,20874,demon1_die6,21808,0,13071,0,0,8087,00000000
715,qc/demon.qc,20874,demon1_die7,21820,0,13075,0,0,8089,00000000
716,qc/demon.qc,20874,demon1_die8,21832,0,13077,0,0,8090,00000000
717,qc/demon.qc,20874,demon1_die9,21844,0,13079,0,0,8091,00000000
718,qc/demon.qc,20874,demon_die,21874,0,13081,0,0,8092,00000000
719,qc/demon.qc,20874,Demon_MeleeAttack,21884,0,13109,0,0,8100,00000000
720,qc/demon.qc,20874,monster_demon1,21950,0,13111,0,0,8101,00000000
721,qc/demon.qc,20874,CheckDemonMelee,21965,0,13160,0,0,8115,00000000
722,qc/demon.qc,20874,CheckDemonJump,21981,0,13167,4,0,8118,00000000
723,qc/demon.qc,20874,DemonCheckAttack,21996,0,13217,3,0,8161,00000000
724,qc/demon.qc,20874,Demon_Melee,22013,0,13235,5,1,8166,10000000
725,qc/demon.qc,20874,Demon_JumpTouch,22025,0,13284,1,0,8203,00000000
726,qc/shambler.qc,22041,sham_stand1,22056,0,13327,0,0,8225,00000000
727,qc/shambler.qc,22041,sham_stand2,22068,0,13330,0,0,8226,00000000
728,qc/shambler.qc,22041,sham_stand3,22080,0,13333,0,0,8227,00000000
729,qc/shambler.qc,22041,sham_stand4,22092,0,13336,0,0,8228,00000000
730,qc/shambler.qc,22041,sham_stand5,22104,0,13339,0,0,8229,00000000
731,qc/shambler.qc,22041,sham_stand6,22116,0,13342,0,0,8230,00000000
732,qc/shambler.qc,22041,sham_stand7,22128,0,13345,0,0,8231,00000000
733,qc/shambler.qc,22041,sham_stand8,22140,0,13348,0,0,8232,00000000
734,qc/shambler.qc,22041,sham_stand9,22152,0,13351,0,0,8233,00000000
735,qc/shambler.qc,22041,sham_stand10,22164,0,13354,0,0,8234,00000000
736,qc/shambler.qc,22041,sham_stand11,22177,0,13357,0,0,8235,00000000
737,qc/shambler.qc,22041,sham_stand12,22190,0,13360,0,0,8236,00000000
738,qc/shambler.qc,22041,sham_stand13,22203,0,13363,0,0,8237,00000000
739,qc/shambler.qc,22041,sham_stand14,22216,0,13366,0,0,8238,00000000
740,qc/shambler.qc,22041,sham_stand15,22229,0,13369,0,0,8239,00000000
741,qc/shambler.qc,22041,sham_stand16,22242,0,13372,0,0,8240,00000000
742,qc/shambler.qc,22041,sham_stand17,22255,0,13375,0,0,8241,00000000
743,qc/shambler.qc,22041,sham_walk1,22268,0,13378,0,0,8242,00000000
744,qc/shambler.qc,22041,sham_walk2,22279,0,13382,0,0,8243,00000000
745,qc/shambler.qc,22041,sham_walk3,22290,0,13386,0,0,8244,00000000
746,qc/shambler.qc,22041,sham_walk4,22301,0,13390,0,0,8245,00000000
747,qc/shambler.qc,22041,sham_walk5,22312,0,13394,0,0,8246,00000000
748,qc/shambler.qc,22041,sham_walk6,22323,0,13398,0,0,8247,00000000
749,qc/shambler.qc,22041,sham_walk7,22334,0,13402,0,0,8248,00000000
750,qc/shambler.qc,22041,sham_walk8,22345,0,13406,0,0,8249,00000000
751,qc/shambler.qc,22041,sham_walk9,22356,0,13410,0,0,8250,00000000
752,qc/shambler.qc,22041,sham_walk10,22367,0,13414,0,0,8251,00000000
753,qc/shambler.qc,22041,sham_walk11,22379,0,13418,0,0,8252,00000000
754,qc/shambler.qc,22041,sham_walk12,22410,0,13422,0,0,8253,00000000
755,qc/shambler.qc,22041,sham_run1,22422,0,13435,0,0,8256,00000000
756,qc/shambler.qc,22041,sham_run2,22432,0,13439,0,0,8257,00000000
757,qc/shambler.qc,22041,sham_run3,22442,0,13443,0,0,8258,00000000
758,qc/shambler.qc,22041,sham_run4,22452,0,13447,0,0,8259,00000000
759,qc/shambler.qc,22041,sham_run5,22462,0,13451,0,0,8260,00000000
760,qc/shambler.qc,22041,sham_run6,22472,0,13455,0,0,8261,00000000
761,qc/shambler.qc,22041,sham_smash1,22502,0,13468,0,0,8262,00000000
762,qc/shambler.qc,22041,sham_smash2,22514,0,13478,0,0,8264,00000000
763,qc/shambler.qc,22041,sham_smash3,22526,0,13482,0,0,8265,00000000
764,qc/shambler.qc,22041,sham_smash4,22538,0,13486,0,0,8266,00000000
765,qc/shambler.qc,22041,sham_smash5,22550,0,13490,0,0,8267,00000000
766,qc/shambler.qc,22041,sham_smash6,22562,0,13494,0,0,8268,00000000
767,qc/shambler.qc,22041,sham_smash7,22574,0,13498,0,0,8269,00000000
768,qc/shambler.qc,22041,sham_smash8,22586,0,13502,0,0,8270,00000000
769,qc/shambler.qc,22041,sham_smash9,22598,0,13506,0,0,8271,00000000
770,qc/shambler.qc,22041,sham_smash10,22629,0,13510,5,0,8272,00000000
771,qc/shambler.qc,22041,sham_smash11,22642,0,13572,0,0,8323,00000000
772,qc/shambler.qc,22041,sham_smash12,22655,0,13576,0,0,8324,00000000
773,qc/shambler.qc,22041,ShamClaw,22668,0,13580,5,1,8325,10000000
774,qc/shambler.qc,22041,sham_swingl1,22697,0,13627,0,0,8362,00000000
775,qc/shambler.qc,22041,sham_swingl2,22710,0,13637,0,0,8364,00000000
776,qc/shambler.qc,22041,sham_swingl3,22723,0,13641,0,0,8365,00000000
777,qc/shambler.qc,22041,sham_swingl4,22736,0,13645,0,0,8366,00000000
778,qc/shambler.qc,22041,sham_swingl5,22749,0,13649,0,0,8367,00000000
779,qc/shambler.qc,22041,sham_swingl6,22762,0,13653,0,0,8368,00000000
780,qc/shambler.qc,22041,sham_swingl7,22775,0,13657,0,0,8369,00000000
781,qc/shambler.qc,22041,sham_swingl8,22788,0,13663,0,0,8370,00000000
782,qc/shambler.qc,22041,sham_swingl9,22801,0,13667,0,0,8371,00000000
783,qc/shambler.qc,22041,sham_swingr1,22814,0,13676,0,0,8373,00000000
784,qc/shambler.qc,22041,sham_swingr2,22827,0,13686,0,0,8374,00000000
785,qc/shambler.qc,22041,sham_swingr3,22840,0,13690,0,0,8375,00000000
786,qc/shambler.qc,22041,sham_swingr4,22853,0,13694,0,0,8376,00000000
787,qc/shambler.qc,22041,sham_swingr5,22866,0,13698,0,0,8377,00000000
788,qc/shambler.qc,22041,sham_swingr6,22879,0,13702,0,0,8378,00000000
789,qc/shambler.qc,22041,sham_swingr7,22892,0,13706,0,0,8379,00000000
790,qc/shambler.qc,22041,sham_swingr8,22905,0,13712,0,0,8381,00000000
791,qc/shambler.qc,22041,sham_swingr9,22918,0,13716,0,0,8382,00000000
792,qc/shambler.qc,22041,sham_melee,22931,0,13727,1,0,8385,00000000
793,qc/shambler.qc,22041,CastLightning,22942,0,13742,6,0,8392,00000000
794,qc/shambler.qc,22041,sham_magic1,22977,0,13799,0,0,8430,00000000
795,qc/shambler.qc,22041,sham_magic2,22989,0,13808,0,0,8432,00000000
796,qc/shambler.qc,22041,sham_magic3,23019,0,13811,2,0,8433,00000000
797,qc/shambler.qc,22041,sham_magic4,23031,0,13843,0,0,8456,00000000
798,qc/shambler.qc,22041,sham_magic5,23043,0,13852,0,0,8462,00000000
799,qc/shambler.qc,22041,sham_magic6,23074,0,13861,0,0,8468,00000000
800,qc/shambler.qc,22041,sham_magic9,23086,0,13873,0,0,8471,00000000
801,qc/shambler.qc,22041,sham_magic10,23098,0,13876,0,0,8472,00000000
802,qc/shambler.qc,22041,sham_magic11,23111,0,13879,0,0,8473,00000000
803,qc/shambler.qc,22041,sham_magic12,23124,0,13884,0,0,8475,00000000
804,qc/shambler.qc,22041,sham_pain1,23137,0,13886,0,0,8476,00000000
805,qc/shambler.qc,22041,sham_pain2,23148,0,13888,0,0,8477,00000000
806,qc/shambler.qc,22041,sham_pain3,23159,0,13890,0,0,8478,00000000
807,qc/shambler.qc,22041,sham_pain4,23170,0,13892,0,0,8479,00000000
808,qc/shambler.qc,22041,sham_pain5,23181,0,13894,0,0,8480,00000000
809,qc/shambler.qc,22041,sham_pain6,23192,0,13896,0,0,8481,00000000
810,qc/shambler.qc,22041,sham_pain,23223,0,13898,0,2,8482,11000000
811,qc/shambler.qc,22041,sham_death1,23233,0,13922,0,0,8494,00000000
812,qc/shambler.qc,22041,sham_death2,23245,0,13924,0,0,8495,00000000
813,qc/shambler.qc,22041,sham_death3,23257,0,13926,0,0,8496,00000000
814,qc/shambler.qc,22041,sham_death4,23269,0,13930,0,0,8498,00000000
815,qc/shambler.qc,22041,sham_death5,23281,0,13932,0,0,8499,00000000
816,qc/shambler.qc,22041,sham_death6,23293,0,13934,0,0,8500,00000000
817,qc/shambler.qc,22041,sham_death7,23305,0,13936,0,0,8501,00000000
818,qc/shambler.qc,22041,sham_death8,23317,0,13938,0,0,8502,00000000
819,qc/shambler.qc,22041,sham_death9,23329,0,13940,0,0,8503,00000000
820,qc/shambler.qc,22041,sham_death10,23341,0,13942,0,0,8504,00000000
821,qc/shambler.qc,22041,sham_death11,23354,0,13944,0,0,8505,00000000
822,qc/shambler.qc,22041,sham_die,23405,0,13946,0,0,8506,00000000
823,qc/shambler.qc,22041,monster_shambler,23433,0,13980,0,0,8516,00000000
824,qc/knight.qc,23450,knight_stand1,23463,0,14039,0,0,8528,00000000
825,qc/knight.qc,23450,knight_stand2,23477,0,14042,0,0,8529,00000000
826,qc/knight.qc,23450,knight_stand3,23491,0,14045,0,0,8530,00000000
827,qc/knight.qc,23450,knight_stand4,23505,0,14048,0,0,8531,00000000
828,qc/knight.qc,23450,knight_stand5,23519,0,14051,0,0,8532,00000000
829,qc/knight.qc,23450,knight_stand6,23533,0,14054,0,0,8533,00000000
830,qc/knight.qc,23450,knight_stand7,23547,0,14057,0,0,8534,00000000
831,qc/knight.qc,23450,knight_stand8,23561,0,14060,0,0,8535,00000000
832,qc/knight.qc,23450,knight_stand9,23575,0,14063,0,0,8536,00000000
833,qc/knight.qc,23450,knight_walk1,23605,0,14066,0,0,8536,00000000
834,qc/knight.qc,23450,knight_walk2,23618,0,14079,0,0,8539,00000000
835,qc/knight.qc,23450,knight_walk3,23631,0,14083,0,0,8540,00000000
836,qc/knight.qc,23450,knight_walk4,23644,0,14087,0,0,8541,00000000
837,qc/knight.qc,23450,knight_walk5,23657,0,14091,0,0,8542,00000000
838,qc/knight.qc,23450,knight_walk6,23670,0,14095,0,0,8543,00000000
839,qc/knight.qc,23450,knight_walk7,23683,0,14099,0,0,8544,00000000
840,qc/knight.qc,23450,knight_walk8,23696,0,14103,0,0,8545,00000000
841,qc/knight.qc,23450,knight_walk9,23709,0,14107,0,0,8546,00000000
842,qc/knight.qc,23450,knight_walk10,23722,0,14111,0,0,8547,00000000
843,qc/knight.qc,23450,knight_walk11,23736,0,14115,0,0,8548,00000000
844,qc/knight.qc,23450,knight_walk12,23750,0,14119,0,0,8549,00000000
845,qc/knight.qc,23450,knight_walk13,23764,0,14123,0,0,8550,00000000
846,qc/knight.qc,23450,knight_walk14,23778,0,14127,0,0,8551,00000000
847,qc/knight.qc,23450,knight_run1,23792,0,14131,0,0,8552,00000000
848,qc/knight.qc,23450,knight_run2,23804,0,14144,0,0,8554,00000000
849,qc/knight.qc,23450,knight_run3,23816,0,14148,0,0,8555,00000000
850,qc/knight.qc,23450,knight_run4,23828,0,14152,0,0,8556,00000000
851,qc/knight.qc,23450,knight_run5,23840,0,14156,0,0,8557,00000000
852,qc/knight.qc,23450,knight_run6,23852,0,14160,0,0,8558,00000000
853,qc/knight.qc,23450,knight_run7,23864,0,14164,0,0,8559,00000000
854,qc/knight.qc,23450,knight_run8,23876,0,14168,0,0,8560,00000000
855,qc/knight.qc,23450,knight_runatk1,23924,0,14172,0,0,8560,00000000
856,qc/knight.qc,23450,knight_runatk2,23939,0,14192,0,0,8564,00000000
857,qc/knight.qc,23450,knight_runatk3,23954,0,14195,0,0,8565,00000000
858,qc/knight.qc,23450,knight_runatk4,23969,0,14198,0,0,8566,00000000
859,qc/knight.qc,23450,knight_runatk5,23984,0,14201,0,0,8567,00000000
860,qc/knight.qc,23450,knight_runatk6,23999,0,14204,0,0,8568,00000000
861,qc/knight.qc,23450,knight_runatk7,24014,0,14207,0,0,8569,00000000
862,qc/knight.qc,23450,knight_runatk8,24029,0,14210,0,0,8570,00000000
863,qc/knight.qc,23450,knight_runatk9,24044,0,14213,0,0,8571,00000000
864,qc/knight.qc,23450,knight_runatk10,24059,0,14216,0,0,8572,00000000
865,qc/knight.qc,23450,knight_runatk11,24075,0,14219,0,0,8573,00000000
866,qc/knight.qc,23450,knight_atk1,24091,0,14223,0,0,8573,00000000
867,qc/knight.qc,23450,knight_atk2,24103,0,14233,0,0,8574,00000000
868,qc/knight.qc,23450,knight_atk3,24115,0,14237,0,0,8575,00000000
869,qc/knight.qc,23450,knight_atk4,24127,0,14241,0,0,8576,00000000
870,qc/knight.qc,23450,knight_atk5,24139,0,14245,0,0,8577,00000000
871,qc/knight.qc,23450,knight_atk6,24151,0,14249,0,0,8578,00000000
872,qc/knight.qc,23450,knight_atk7,24163,0,14254,0,0,8579,00000000
873,qc/knight.qc,23450,knight_atk8,24175,0,14259,0,0,8580,00000000
874,qc/knight.qc,23450,knight_atk9,24187,0,14264,0,0,8581,00000000
875,qc/knight.qc,23450,knight_atk10,24199,0,14268,0,0,8582,00000000
876,qc/knight.qc,23450,knight_pain1,24212,0,14272,0,0,8583,00000000
877,qc/knight.qc,23450,knight_pain2,24225,0,14274,0,0,8584,00000000
878,qc/knight.qc,23450,knight_pain3,24238,0,14276,0,0,8585,00000000
879,qc/knight.qc,23450,knight_painb1,24251,0,14278,0,0,8586,00000000
880,qc/knight.qc,23450,knight_painb2,24265,0,14282,0,0,8587,00000000
881,qc/knight.qc,23450,knight_painb3,24279,0,14286,0,0,8588,00000000
882,qc/knight.qc,23450,knight_painb4,24293,0,14288,0,0,8589,00000000
883,qc/knight.qc,23450,knight_painb5,24307,0,14290,0,0,8590,00000000
884,qc/knight.qc,23450,knight_painb6,24321,0,14294,0,0,8591,00000000
885,qc/knight.qc,23450,knight_painb7,24335,0,14298,0,0,8592,00000000
886,qc/knight.qc,23450,knight_painb8,24349,0,14302,0,0,8593,00000000
887,qc/knight.qc,23450,knight_painb9,24363,0,14306,0,0,8594,00000000
888,qc/knight.qc,23450,knight_painb10,24377,0,14310,0,0,8595,00000000
889,qc/knight.qc,23450,knight_painb11,24392,0,14314,0,0,8596,00000000
890,qc/knight.qc,23450,knight_pain,24424,0,14316,3,2,8597,11000000
891,qc/knight.qc,23450,knight_bow1,24436,0,14340,0,0,8609,00000000
892,qc/knight.qc,23450,knight_bow2,24448,0,14343,0,0,8610,00000000
893,qc/knight.qc,23450,knight_bow3,24460,0,14346,0,0,8611,00000000
894,qc/knight.qc,23450,knight_bow4,24472,0,14349,0,0,8612,00000000
895,qc/knight.qc,23450,knight_bow5,24484,0,14352,0,0,8613,00000000
896,qc/knight.qc,23450,knight_bow6,24496,0,14355,0,0,8613,00000000
897,qc/knight.qc,23450,knight_bow7,24508,0,14358,0,0,8614,00000000
898,qc/knight.qc,23450,knight_bow8,24520,0,14361,0,0,8615,00000000
899,qc/knight.qc,23450,knight_bow9,24532,0,14364,0,0,8616,00000000
900,qc/knight.qc,23450,knight_bow10,24544,0,14367,0,0,8617,00000000
901,qc/knight.qc,23450,knight_die1,24557,0,14370,0,0,8618,00000000
902,qc/knight.qc,23450,knight_die2,24569,0,14372,0,0,8619,00000000
903,qc/knight.qc,23450,knight_die3,24581,0,14374,0,0,8620,00000000
904,qc/knight.qc,23450,knight_die4,24593,0,14378,0,0,8622,00000000
905,qc/knight.qc,23450,knight_die5,24605,0,14380,0,0,8623,00000000
906,qc/knight.qc,23450,knight_die6,24617,0,14382,0,0,8624,00000000
907,qc/knight.qc,23450,knight_die7,24629,0,14384,0,0,8625,00000000
908,qc/knight.qc,23450,knight_die8,24641,0,14386,0,0,8626,00000000
909,qc/knight.qc,23450,knight_die9,24653,0,14388,0,0,8627,00000000
910,qc/knight.qc,23450,knight_die10,24665,0,14390,0,0,8628,00000000
911,qc/knight.qc,23450,knight_dieb1,24678,0,14392,0,0,8629,00000000
912,qc/knight.qc,23450,knight_dieb2,24691,0,14394,0,0,8630,00000000
913,qc/knight.qc,23450,knight_dieb3,24704,0,14396,0,0,8631,00000000
914,qc/knight.qc,23450,knight_dieb4,24717,0,14400,0,0,8633,00000000
915,qc/knight.qc,23450,knight_dieb5,24730,0,14402,0,0,8634,00000000
916,qc/knight.qc,23450,knight_dieb6,24743,0,14404,0,0,8635,00000000
917,qc/knight.qc,23450,knight_dieb7,24756,0,14406,0,0,8636,00000000
918,qc/knight.qc,23450,knight_dieb8,24769,0,14408,0,0,8637,00000000
919,qc/knight.qc,23450,knight_dieb9,24782,0,14410,0,0,8638,00000000
920,qc/knight.qc,23450,knight_dieb10,24795,0,14412,0,0,8639,00000000
921,qc/knight.qc,23450,knight_dieb11,24809,0,14414,0,0,8640,00000000
922,qc/knight.qc,23450,knight_die,24860,0,14416,0,0,8641,00000000
923,qc/knight.qc,23450,monster_knight,24888,0,14455,0,0,8651,00000000
924,qc/soldier.qc,24903,army_stand1,24917,0,14502,0,0,8666,00000000
925,qc/soldier.qc,24903,army_stand2,24929,0,14505,0,0,8667,00000000
926,qc/soldier.qc,24903,army_stand3,24941,0,14508,0,0,8668,00000000
927,qc/soldier.qc,24903,army_stand4,24953,0,14511,0,0,8669,00000000
928,qc/soldier.qc,24903,army_stand5,24965,0,14514,0,0,8670,00000000
929,qc/soldier.qc,24903,army_stand6,24977,0,14517,0,0,8671,00000000
930,qc/soldier.qc,24903,army_stand7,24989,0,14520,0,0,8672,00000000
931,qc/soldier.qc,24903,army_stand8,25001,0,14523,0,0,8673,00000000
932,qc/soldier.qc,24903,army_walk1,25030,0,14526,0,0,8674,00000000
933,qc/soldier.qc,24903,army_walk2,25041,0,14539,0,0,8677,00000000
934,qc/soldier.qc,24903,army_walk3,25052,0,14543,0,0,8678,00000000
935,qc/soldier.qc,24903,army_walk4,25063,0,14547,0,0,8679,00000000
936,qc/soldier.qc,24903,army_walk5,25074,0,14551,0,0,8680,00000000
937,qc/soldier.qc,24903,army_walk6,25085,0,14555,0,0,8681,00000000
938,qc/soldier.qc,24903,army_walk7,25096,0,14559,0,0,8682,00000000
939,qc/soldier.qc,24903,army_walk8,25107,0,14563,0,0,8683,00000000
940,qc/soldier.qc,24903,army_walk9,25118,0,14567,0,0,8684,00000000
941,qc/soldier.qc,24903,army_walk10,25129,0,14571,0,0,8685,00000000
942,qc/soldier.qc,24903,army_walk11,25141,0,14575,0,0,8686,00000000
943,qc/soldier.qc,24903,army_walk12,25153,0,14579,0,0,8687,00000000
944,qc/soldier.qc,24903,army_walk13,25165,0,14583,0,0,8688,00000000
945,qc/soldier.qc,24903,army_walk14,25177,0,14587,0,0,8689,00000000
946,qc/soldier.qc,24903,army_walk15,25189,0,14591,0,0,8690,00000000
947,qc/soldier.qc,24903,army_walk16,25201,0,14595,0,0,8691,00000000
948,qc/soldier.qc,24903,army_walk17,25213,0,14599,0,0,8692,00000000
949,qc/soldier.qc,24903,army_walk18,25225,0,14603,0,0,8693,00000000
950,qc/soldier.qc,24903,army_walk19,25237,0,14607,0,0,8694,00000000
951,qc/soldier.qc,24903,army_walk20,25249,0,14611,0,0,8695,00000000
952,qc/soldier.qc,24903,army_walk21,25261,0,14615,0,0,8696,00000000
953,qc/soldier.qc,24903,army_walk22,25273,0,14619,0,0,8697,00000000
954,qc/soldier.qc,24903,army_walk23,25285,0,14623,0,0,8698,00000000
955,qc/soldier.qc,24903,army_walk24,25297,0,14627,0,0,8699,00000000
956,qc/soldier.qc,24903,army_run1,25309,0,14631,0,0,8700,00000000
957,qc/soldier.qc,24903,army_run2,25319,0,14644,0,0,8702,00000000
958,qc/soldier.qc,24903,army_run3,25329,0,14648,0,0,8703,00000000
959,qc/soldier.qc,24903,army_run4,25339,0,14652,0,0,8704,00000000
960,qc/soldier.qc,24903,army_run5,25349,0,14656,0,0,8705,00000000
961,qc/soldier.qc,24903,army_run6,25359,0,14660,0,0,8706,00000000
962,qc/soldier.qc,24903,army_run7,25369,0,14664,0,0,8707,00000000
963,qc/soldier.qc,24903,army_run8,25379,0,14668,0,0,8708,00000000
964,qc/soldier.qc,24903,army_atk1,25389,0,14672,0,0,8709,00000000
965,qc/soldier.qc,24903,army_atk2,25399,0,14675,0,0,8710,00000000
966,qc/soldier.qc,24903,army_atk3,25409,0,14678,0,0,8711,00000000
967,qc/soldier.qc,24903,army_atk4,25419,0,14681,0,0,8712,00000000
968,qc/soldier.qc,24903,army_atk5,25429,0,14684,0,0,8713,00000000
969,qc/soldier.qc,24903,army_atk6,25439,0,14692,0,0,8717,00000000
970,qc/soldier.qc,24903,army_atk7,25449,0,14695,0,0,8718,00000000
971,qc/soldier.qc,24903,army_atk8,25459,0,14700,0,0,8719,00000000
972,qc/soldier.qc,24903,army_atk9,25469,0,14703,0,0,8720,00000000
973,qc/soldier.qc,24903,army_pain1,25479,0,14706,0,0,8721,00000000
974,qc/soldier.qc,24903,army_pain2,25490,0,14708,0,0,8722,00000000
975,qc/soldier.qc,24903,army_pain3,25501,0,14710,0,0,8723,00000000
976,qc/soldier.qc,24903,army_pain4,25512,0,14712,0,0,8724,00000000
977,qc/soldier.qc,24903,army_pain5,25523,0,14714,0,0,8725,00000000
978,qc/soldier.qc,24903,army_pain6,25534,0,14716,0,0,8726,00000000
979,qc/soldier.qc,24903,army_painb1,25545,0,14720,0,0,8727,00000000
980,qc/soldier.qc,24903,army_painb2,25557,0,14722,0,0,8728,00000000
981,qc/soldier.qc,24903,army_painb3,25569,0,14726,0,0,8729,00000000
982,qc/soldier.qc,24903,army_painb4,25581,0,14730,0,0,8730,00000000
983,qc/soldier.qc,24903,army_painb5,25593,0,14732,0,0,8731,00000000
984,qc/soldier.qc,24903,army_painb6,25605,0,14734,0,0,8732,00000000
985,qc/soldier.qc,24903,army_painb7,25617,0,14736,0,0,8733,00000000
986,qc/soldier.qc,24903,army_painb8,25629,0,14738,0,0,8734,00000000
987,qc/soldier.qc,24903,army_painb9,25641,0,14740,0,0,8735,00000000
988,qc/soldier.qc,24903,army_painb10,25653,0,14742,0,0,8736,00000000
989,qc/soldier.qc,24903,army_painb11,25666,0,14744,0,0,8737,00000000
990,qc/soldier.qc,24903,army_painb12,25679,0,14746,0,0,8738,00000000
991,qc/soldier.qc,24903,army_painb13,25692,0,14750,0,0,8739,00000000
992,qc/soldier.qc,24903,army_painb14,25705,0,14752,0,0,8740,00000000
993,qc/soldier.qc,24903,army_painc1,25718,0,14754,0,0,8741,00000000
994,qc/soldier.qc,24903,army_painc2,25730,0,14756,0,0,8742,00000000
995,qc/soldier.qc,24903,army_painc3,25742,0,14760,0,0,8743,00000000
996,qc/soldier.qc,24903,army_painc4,25754,0,14762,0,0,8744,00000000
997,qc/soldier.qc,24903,army_painc5,25766,0,14764,0,0,8745,00000000
998,qc/soldier.qc,24903,army_painc6,25778,0,14768,0,0,8746,00000000
999,qc/soldier.qc,24903,army_painc7,25790,0,14772,0,0,8747,00000000
1000,qc/soldier.qc,24903,army_painc8,25802,0,14774,0,0,8748,00000000
1001,qc/soldier.qc,24903,army_painc9,25814,0,14778,0,0,8749,00000000
1002,qc/soldier.qc,24903,army_painc10,25826,0,14782,0,0,8750,00000000
1003,qc/soldier.qc,24903,army_painc11,25839,0,14786,0,0,8751,00000000
1004,qc/soldier.qc,24903,army_painc12,25852,0,14790,0,0,8752,00000000
1005,qc/soldier.qc,24903,army_painc13,25865,0,14794,0,0,8753,00000000
1006,qc/soldier.qc,24903,army_pain,25914,0,14796,3,2,8754,11000000
1007,qc/soldier.qc,24903,army_fire,25944,0,14839,4,0,8770,00000000
1008,qc/soldier.qc,24903,army_die1,25954,0,14863,0,0,8798,00000000
1009,qc/soldier.qc,24903,army_die2,25964,0,14865,0,0,8799,00000000
1010,qc/soldier.qc,24903,army_die3,25974,0,14867,0,0,8800,00000000
1011,qc/soldier.qc,24903,army_die4,25984,0,14874,0,0,8803,00000000
1012,qc/soldier.qc,24903,army_die5,25994,0,14876,0,0,8804,00000000
1013,qc/soldier.qc,24903,army_die6,26004,0,14878,0,0,8805,00000000
1014,qc/soldier.qc,24903,army_die7,26014,0,14880,0,0,8806,00000000
1015,qc/soldier.qc,24903,army_die8,26024,0,14882,0,0,8807,00000000
1016,qc/soldier.qc,24903,army_die9,26034,0,14884,0,0,8808,00000000
1017,qc/soldier.qc,24903,army_die10,26044,0,14886,0,0,8809,00000000
1018,qc/soldier.qc,24903,army_cdie1,26055,0,14888,0,0,8810,00000000
1019,qc/soldier.qc,24903,army_cdie2,26066,0,14890,0,0,8811,00000000
1020,qc/soldier.qc,24903,army_cdie3,26077,0,14894,0,0,8812,00000000
1021,qc/soldier.qc,24903,army_cdie4,26088,0,14903,0,0,8815,00000000
1022,qc/soldier.qc,24903,army_cdie5,26099,0,14907,0,0,8816,00000000
1023,qc/soldier.qc,24903,army_cdie6,26110,0,14911,0,0,8817,00000000
1024,qc/soldier.qc,24903,army_cdie7,26121,0,14915,0,0,8818,00000000
1025,qc/soldier.qc,24903,army_cdie8,26132,0,14917,0,0,8819,00000000
1026,qc/soldier.qc,24903,army_cdie9,26143,0,14919,0,0,8820,00000000
1027,qc/soldier.qc,24903,army_cdie10,26154,0,14921,0,0,8821,00000000
1028,qc/soldier.qc,24903,army_cdie11,26166,0,14923,0,0,8822,00000000
1029,qc/soldier.qc,24903,army_die,26215,0,14925,0,0,8823,00000000
1030,qc/soldier.qc,24903,monster_army,26242,0,14964,0,0,8834,00000000
1031,qc/wizard.qc,26255,LaunchMissile,26268,0,15019,10,3,8845,11100000
1032,qc/wizard.qc,26255,WizardCheckAttack,26282,0,15075,8,0,8934,00000000
1033,qc/wizard.qc,26255,WizardAttackFinished,26300,0,15151,0,0,8985,00000000
1034,qc/wizard.qc,26255,Wiz_FastFire,26358,0,15165,6,0,8993,00000000
1035,qc/wizard.qc,26255,Wiz_StartFast,26371,0,15218,1,0,9045,00000000
1036,qc/wizard.qc,26255,Wiz_idlesound,26421,0,15292,1,0,9121,00000000
1037,qc/wizard.qc,26255,wiz_stand1,26435,0,15319,0,0,9133,00000000
1038,qc/wizard.qc,26255,wiz_stand2,26446,0,15322,0,0,9134,00000000
1039,qc/wizard.qc,26255,wiz_stand3,26457,0,15325,0,0,9135,00000000
1040,qc/wizard.qc,26255,wiz_stand4,26468,0,15328,0,0,9136,00000000
1041,qc/wizard.qc,26255,wiz_stand5,26479,0,15331,0,0,9137,00000000
1042,qc/wizard.qc,26255,wiz_stand6,26490,0,15334,0,0,9138,00000000
